Timestamp,Pressure [torr]
2017-08-04 19:48:12.418141,7.624E+2
2017-08-04 19:48:13.420634,7.616E+2
2017-08-04 19:48:14.422517,7.627E+2
2017-08-04 19:48:15.424068,7.616E+2
2017-08-04 19:48:16.424427,7.628E+2
2017-08-04 19:48:17.424990,7.615E+2
2017-08-04 19:48:18.428237,7.624E+2
2017-08-04 19:48:19.429729,7.618E+2
2017-08-04 19:48:20.431260,7.625E+2
2017-08-04 19:48:21.432252,7.616E+2
2017-08-04 19:48:22.434396,7.623E+2
2017-08-04 19:48:23.436706,7.618E+2
2017-08-04 19:48:24.439259,7.622E+2
2017-08-04 19:48:25.440907,7.622E+2
2017-08-04 19:48:26.443732,7.618E+2
