Timestamp,Pressure [torr]
2017-08-04 11:03:16.437707,7.616E+2
2017-08-04 11:03:17.538996,7.605E+2
2017-08-04 11:03:18.640261,7.613E+2
2017-08-04 11:03:19.742295,7.602E+2
2017-08-04 11:03:20.844516,7.613E+2
2017-08-04 11:03:21.946354,7.604E+2
2017-08-04 11:03:23.049075,7.613E+2
2017-08-04 11:03:24.150509,7.602E+2
2017-08-04 11:03:25.252151,7.612E+2
2017-08-04 11:03:26.354917,7.603E+2
2017-08-04 11:03:27.457276,7.614E+2
2017-08-04 11:03:28.558887,7.600E+2
2017-08-04 11:03:29.660651,7.610E+2
2017-08-04 11:03:30.763573,7.599E+2
2017-08-04 11:03:31.865333,7.610E+2
2017-08-04 11:03:32.967759,7.600E+2
2017-08-04 11:03:34.070932,7.611E+2
2017-08-04 11:03:35.172949,7.598E+2
2017-08-04 11:03:36.274803,7.611E+2
2017-08-04 11:03:37.376107,7.598E+2
2017-08-04 11:03:38.477303,7.608E+2
2017-08-04 11:03:39.579597,7.598E+2
2017-08-04 11:03:40.682880,7.609E+2
2017-08-04 11:03:41.785440,7.599E+2
2017-08-04 11:03:42.887467,7.609E+2
2017-08-04 11:03:43.989302,7.600E+2
